"V1","V2","V3","V4"
1.01441526908555,1.01228364181023,-1.4864830709698,2.79108026375655
0.844539042118033,0.996762242872676,-0.758916888060689,2.98085455269573
1.11630562817885,0.904309894945028,-1.03712463539931,3.0473204231595
0.939439310488922,1.02415179454226,-2.24378504917202,2.8456918538544
1.10388594579994,0.816132901316354,-0.719689564124447,2.99925683492694
1.03023563598532,0.950304707823505,-2.61715981765168,2.86313780821237
0.91207931702468,0.931622417538014,0.635625137965203,3.09507885740266
0.923213255593817,0.990396291563062,0.773886443349175,2.91103162674168
0.925143843996208,1.00207815009787,-1.05329120510455,2.8671842579133
0.962038151591073,1.0749581821277,-0.630494987212935,3.11834590725423
1.069969403826,1.16952133983425,0.451039643498043,3.07648584287255
1.1872528709422,1.08855179991213,-0.572810175290939,3.08844483747545
0.94933083847026,1.05036698665704,1.35404553267288,2.96725963483471
1.01297789492804,0.751169066156657,0.980784503715803,3.03009653876835
0.988720997312468,1.02421695038962,-1.39243958443918,2.89015150480401
0.913904007708503,1.07340557517245,-0.0911829243150925,3.04009120109478
1.09734555883176,0.976289371317705,-0.244613642478396,2.86571324686129
0.920823012866321,0.983575982638831,-0.176821778850416,2.98403385479653
1.0370861677494,0.890059134730595,-0.527020693294996,2.95013205917338
0.943881997201189,1.01589626900161,-0.0111403996019911,2.95661439532958
0.984474188970427,0.814191266835478,-0.0333930718154713,3.00003994498667
0.925579741795262,1.15140282664124,-1.38088818728503,2.88862652378264
1.08709655757388,0.902145125719175,-0.817513399437045,2.91211057975996
0.821724795462216,0.898732969414238,1.07490147552018,3.20552552066378
1.14109251004883,0.935711597545003,-0.711641772567629,2.87042145604405
1.09359754393013,0.902514270191588,0.966195586242117,2.9727877134829
1.061711565386,1.04166315354777,-0.303048208344879,3.04289802793811
0.727436866069449,0.742397213282645,-0.389308812448693,3.03925703252649
1.11006947697841,1.12783179013721,-0.662471304640762,2.95775456199672
1.10244804828912,1.0991234015045,-0.282038893226085,2.70066312652231
1.11372560343291,0.872859038366843,-0.879722327070769,2.98321632641275
1.14880238949715,1.01743715245349,1.23747155371263,3.14519960266017
1.04263904579471,1.12361370057634,0.6561954627057,2.99914408311041
0.981919954287226,1.21446524820141,0.00785638366653349,3.0403928038675
0.983605917421112,0.878503662861383,-0.681832775268527,2.92021768975526
1.080950046519,1.05331561135103,1.38083747414509,2.98441151292561
1.18930820120316,0.930688783338678,-0.857656327410163,3.01598989153839
0.858834564026666,1.04595269751352,-0.0631808981471886,3.04942577740435
0.947187291481417,0.903501694123184,0.218932419719128,3.14862108343926
0.968594514111098,1.05478668478022,1.63200709420205,2.99961223547113
0.973713177139103,0.962750238700056,-1.17693031761517,3.03418266977254
0.934683805049052,0.938960593895331,-0.257001161121256,2.87706964116638
0.914390368024895,0.991590609429059,-0.361134437371147,3.08809282653127
0.936008874028485,1.04530681272177,-0.58421462001968,3.07903387084331
0.906225390264775,0.888512548219225,-0.719687806805474,3.03660857905337
1.01673547402905,1.12205818522922,-2.17947708736443,2.98851472020823
1.02641357761162,1.02365614110677,0.977498636919918,3.04637315145698
0.961014739994292,1.11143100388733,-0.0165407926274869,2.90254397755948
0.990383455792622,1.00071512594994,-0.101985565789476,2.80869906510053
0.968119873171612,1.05367515825491,1.18149971249441,3.1830782911756
1.00664993119974,1.01276453441465,1.52649614933586,2.88661512511646
1.00335813852571,1.01752038107364,0.715783941903756,2.94251351844913
0.939028022416846,0.916561823550204,1.41202177901549,2.92590734648181
1.09381256533106,0.943766391558493,0.440595626414762,2.99228341452074
1.13025810944884,0.819699100291263,0.0792668103476843,3.04860906385055
0.962371402168509,0.883933891359902,-1.03964519840321,3.06801283149822
0.972399899495402,0.807908943366373,1.93106936691761,3.10446198438225
1.03057097555465,0.909127787520979,0.178323485527336,3.09307920783908
0.918678518573171,0.987175842039213,1.32893628603069,3.04372684813275
0.999754669227279,0.981418203757926,1.95613572174981,2.94611018705951
0.953984089918021,0.917165752956969,-0.564299997127992,3.00281824152028
1.11538751085155,0.82679592644797,-1.2782434756432,3.0316609618397
0.936461163542534,1.10641883837435,0.523056672687013,2.955734894917
1.02955256919598,1.05429069681675,-0.14307025898232,2.87171661029857
0.934919069687205,1.07167114203188,1.44720900182966,3.09087859793153
0.851071696788295,0.935194072046745,1.70824125107425,2.81974975396751
1.25669068541149,1.05312035895422,0.58951673650873,3.04641548614864
0.989702724912407,1.14647333818855,-0.15910895409701,3.00174282907986
0.92770856597199,1.06800833007024,-0.955096824076523,2.95703435815817
1.02980486552184,0.971818646729543,0.0658914996505986,2.90495094832664
1.02151847463924,0.952615374847781,1.67726132825197,2.99210832473464
1.02074053151263,0.985039378770859,0.590268233953918,2.98107663135791
1.01884865884564,0.817984087421431,1.2593378760327,2.98236769568663
0.792861963767838,1.00201127359414,0.347970404557928,2.8497292267537
1.30156353859771,1.02549183544892,0.544470974403524,2.97417241978469
0.860104713485371,1.07555334546273,-1.44133453634961,3.07242904156147
1.07342061897392,0.967707700511391,0.979723652691674,2.94748708718944
1.09956781810395,0.83981025800536,0.97315701877377,3.08656332826131
1.11271496001513,0.89995670671601,0.0506839758452241,2.85231722029626
0.978947738179356,0.816985171787379,0.950484942720865,2.99006380123947
1.04093794783098,1.06966606353832,-0.309065935981067,3.00506099279168
0.992624661040128,1.09900830442073,-1.19910295916128,2.947850955827
0.953283245437337,0.997417967881325,-1.81659703531753,2.89448513583527
0.87642503274029,0.95151392868241,1.8011087029411,3.15602897646841
1.08442598174321,0.903800397670932,0.975811870978312,3.22590355533723
1.10590160102826,0.858315348983057,0.407493189263511,2.85627390367176
0.986179868908373,0.916270430564974,-1.11277052686009,2.97606492155211
0.903586118196529,0.938993673752603,-1.16933477744466,2.9967224992896
0.999937148143801,1.06047011253758,-0.335042845265588,2.8926869723565
0.995495871768483,1.00836999364709,1.01941169970669,2.95659681162902
0.961512010237833,1.01601642892249,3.06324188907896,2.98050718714219
1.07573538019625,1.12102109626998,0.836330309407066,2.88557202483022
0.928287089391184,1.00634831328037,-0.199155900088152,3.00290280788475
0.950497073585258,1.05867120307682,0.937418001949537,2.96003593111316
1.01738011270284,0.972662559134068,0.921554475876767,3.13317394012839
1.18757531727322,0.932522507661723,0.427214995933845,3.02422530043728
0.885101843380513,0.915056007180225,-0.707735960799155,3.09622814704119
1.0024490902876,1.02220664791299,0.52074631272073,3.0293020980408
0.992322029633475,0.96733431267191,-0.666813204474263,3.02217784780648
1.0769317821589,0.881381547212793,0.985941195622254,3.01646140980015
1.05207112443284,0.987965870005625,1.97037876054543,3.09322820986824
1.14570448823337,0.968995987817955,1.65974953351887,2.89055097576438
0.917460057813237,1.00276740143524,-0.0324046824035054,2.80403119810998
0.895830283362777,0.969599020341388,-0.225551510124733,2.86229886111691
1.07130535195185,0.955310386855908,1.27812254114504,2.90736357465095
0.961633674591329,0.944497222380102,1.48938694836955,2.99269199313738
1.07771936437853,0.937620747105478,-0.340356194467717,2.98020718027998
1.06200737821844,1.06669339954723,1.16291876322061,2.95760630865834
0.821886385468208,1.02680059379932,-0.150198487862729,3.09461576997836
0.82015075399473,0.914470630013314,1.14505825693491,2.83551374420479
0.958797165058253,1.07626215713544,1.37728352243997,3.08222983743242
1.06739285712827,0.893443357449882,-2.19985084484427,3.10950098658304
1.0069723957467,0.706233667970233,-0.944622623545713,3.13274838101003
0.907869706945262,1.13473097532401,1.54252825006671,3.03079637120952
0.895798206577266,1.04265419906656,-0.315227662342577,3.10448902285792
1.04739684290299,1.04421620814478,0.142879348356067,2.91537200320564
1.08741563138782,1.15073848809539,-0.452671841692882,2.97238844574421
1.00633398568249,0.916103709814642,0.487657263681647,3.02795876351217
0.912145617786294,0.98663046936822,-2.22221534017038,2.87639817574637
0.885803465041077,1.02852878239758,0.0555661279210258,3.20487079319236
1.00851283839197,0.930824159735456,-0.487185057842698,2.97557493184244
1.03345221515057,1.07739312840492,-0.322468637632134,3.07925033634985
1.13738720391774,1.03199442025334,-0.570125812567167,3.17666360100307
0.848845211490339,0.902395964589168,-0.660605712104698,3.01442842989519
0.947645424003832,1.00128842952024,-0.75719397553227,2.91288100106298
1.10283312924788,1.15049391083031,0.302985930405547,2.94146531430901
0.967099688347118,1.00699901503402,-0.955290649838935,2.93888287052345
1.05666080401005,1.14612147618447,0.569098904220766,3.11378098110161
0.913401341908935,0.986459114776384,0.0870621874154707,3.03169257696798
1.27382181031045,0.968741530930964,-0.397343686519042,2.95669680962787
1.05138135035762,0.94152677182323,-0.252281713526327,2.91514396237996
1.14221365390903,0.89619428063729,0.466520974432309,2.88150398934782
1.00550744215471,1.17936254039731,-2.21873894568655,3.09916501849546
0.997352573743488,0.956675376092888,-2.18171007222925,3.05653973711144
1.0538390980218,0.943704791925792,-0.856894554775697,2.989917494268
1.02932540837394,1.13854932388584,0.188887180459043,3.13145458873621
1.05862240980223,1.28627941355963,-1.375272320546,2.91572633663408
0.839962857991755,1.21730011963222,-1.10134678390628,2.86260629604053
1.13977422167715,0.994791903806085,0.911923462659525,3.14347166025723
0.89584622517898,0.824638064178543,1.96252106018715,2.82792620724957
0.928402072566164,1.06618016865593,0.357584536494636,2.90712368597401
1.20151940033948,1.02879767272224,-0.0684291571385399,2.93861774062019
0.993356057513495,0.921019850330892,-1.45261315060565,3.05955034053405
0.947815852152197,1.04904310954586,-2.4137798263927,3.05959159699995
0.916753414594872,1.01067451335881,-0.664958694833991,3.18122613109011
1.08410209272821,1.09771808903303,-1.55226436623342,2.98722443321996
0.952021950800332,1.15590264429264,0.367617087958799,3.0251401894619
1.07302324339268,1.0206937073435,-0.313183253759165,2.91984603046382
0.862991663818949,1.03278187633267,-0.262640938787712,2.84816209088157
0.936065455860115,1.0121164046212,-0.574853457220438,2.92018893298959
1.10717678773686,0.918090705736381,0.973511392823844,3.04434501255615
1.13030040436862,0.945112047039413,1.55445545303743,3.00385697182222
1.11249429311322,1.10073289822377,-0.66845312975461,3.04176395639761
0.998320238553391,1.09704541076299,0.765135751225674,3.18297715556934
1.14666091356141,1.08461572019723,0.00133789903202052,2.88364793349197
1.04013110425224,0.824049340718494,-1.89390355030419,2.94081685952557
0.928881235853591,1.16961994488425,1.11814411353863,2.91117008622506
0.992239858456959,0.844988436266204,-0.219068891349168,3.01300976589828
0.892808161521686,1.15428561675253,-0.974272370792445,3.09989504343981
1.14874642392515,1.06461495187697,0.500832582647412,3.18118452715742
0.934683757018284,0.909803813671964,-0.0331539887141434,3.00517379774602
1.11632281942324,1.05668403156165,0.470468731449571,3.04505754294775
1.00530251903062,0.987373720861192,-0.781199872521573,3.19268589391013
0.928421868388816,1.03177477294393,-0.623586185976313,2.94379608278904
1.04990085533918,0.932959089629016,-0.634224961059834,2.86394987718709
0.9770941719004,1.01153954816673,-0.614269360073412,2.98561266552535
1.17262858343807,0.881991536038274,-0.0037846947201651,3.01985059692439
0.952546462224902,0.929573537075124,0.113663951015308,2.8917942844943
1.0010277879026,1.05040886866495,0.420003360205925,3.01099668087941
0.874033816460569,0.969225194925379,1.37439751058751,2.95963197619068
0.980961384495272,0.830375377056466,1.96407726424611,2.91627897489287
1.02481142929625,1.05089845783587,0.74553142853201,3.09288522353407
0.77090351620543,1.0927445094854,-1.13825225924177,2.94156329049501
0.897476632788491,0.843724334684734,1.96806032442207,3.11514117894992
0.93686197399252,1.07604726453999,-1.22198203068227,2.98144586236121
1.10777315285049,1.10854451088004,1.88513602653252,2.93459559777614
1.02380037648016,1.05000532755657,-0.234477355300377,2.93422701209281
1.07613090594581,0.958038300912869,1.61161414267757,2.91278220628788
0.952254821176664,0.953803321269288,2.22612814515732,2.84340548748058
0.875095091039502,0.891296153187628,-1.50249114901478,3.12015154119549
1.18538068147518,1.0104601748602,-0.0109966826248746,2.9226313696782
1.012165725242,1.14196080143369,-2.21032874958706,3.12011381547406
1.00028259408602,0.893730229175163,1.10764348397299,3.03070853708131
0.937098056964488,1.1377146527513,-0.819695320252676,3.13928554025154
1.20307320904393,0.97168949563727,1.65277631209536,3.1428263346532
1.14032078342791,0.89398728274605,0.435899698235411,3.13721328580913
0.926085671883625,0.949706704267398,-1.46025307537411,2.97560179832849
1.06769756338637,0.831092357857563,-0.326884446805668,2.94536030598607
0.952540969397351,1.11699667247086,-0.239956298181949,2.93980501675479
1.09272735941461,1.06702158369771,-0.313977963988187,2.90976502607869
1.05351883403261,1.02533824443288,2.96246633244365,3.0243279874107
1.09881680775354,0.934094867611722,1.85260027730243,2.88032905614646
1.08451121183834,0.939578381585846,1.4475888297934,2.98494363525704
0.909247289334119,1.04671995558804,-0.147439644778439,3.07297818441384
1.04827269174249,1.04625244383749,0.833098329006856,3.04497866446946
1.07823329364938,0.941971166484726,-1.01270483433978,2.98638495637888
1.07103332860423,1.03305019236889,1.00623600480906,3.07281668983927
0.874485392107989,0.878221746689973,-1.58259427306908,3.05179308956458
0.943434561605554,0.964168056280062,1.46835538573621,2.96775097793111
1.07554878040736,0.781985117229009,-0.398026993899538,2.91924021292114
1.11269697190889,1.0891340121873,0.312161881741152,2.95456000897183
0.820168387184065,1.09336043832217,0.0954953884741794,3.03718319487256
0.888296159492746,1.1160889141487,-1.25601268453681,2.99977646610409
1.07321314139293,0.880105213224163,-0.26690072403911,2.98598586291675
0.893002241809964,0.904588582964862,-0.348770835759599,3.09533708906162
0.997441717392117,1.05857091628969,-0.305321860964164,2.97851056059079
1.07537770171807,1.19534111722915,1.64413296451102,3.06239265899876
0.974251374952206,1.21591505576,0.947239504748683,3.04065833850712
1.06555573571852,0.98164701226152,-0.358984265558965,2.99241300080992
1.16950356530686,1.19125055135865,0.750906405745175,3.14946005760627
0.986111345358953,0.965486753194644,0.738515339681864,3.03938635380255
1.03538412955027,1.01757184741799,1.06381730497558,3.02536107496945
1.09660905268778,0.909335872386279,-0.0781089101127128,2.98365984993473
1.07758090109808,0.95113422800873,-0.481275406578168,2.89905986290656
0.834301269022331,0.960518065834944,1.30591333483357,3.17042478824264
1.18593965519381,1.05519920290646,0.78225610874502,3.01240090223727
0.969155753476301,0.890929676046169,-0.784186851416173,2.88604144909544
1.03899726541945,1.12279687262381,0.197050291067924,3.12100797399175
0.967982167654924,0.882533734083401,-0.461719070992899,2.97628590544612
0.971827744975777,0.961345637983978,0.0208998518053691,2.99876729032852
0.971643937982743,1.05430860173605,0.132688851169833,3.12506332576692
1.08096680755077,1.23960374331277,1.14967322697136,3.01985591603793
0.960691251933902,1.18567514858963,-0.127046008332314,2.96531886269968
0.885766236715167,1.04507976589232,0.22916904355569,3.04427016901401
1.00577810986735,0.979495243888627,-1.70890805865195,2.84239641824225
1.0124448522792,0.91185056603804,0.523794001735985,2.91101206743776
0.949076771140291,1.10461808077374,-1.05774694075781,2.98961937150411
1.0782956299704,1.07761443048498,0.0794704620562398,3.02118912873177
1.05838583413121,1.00904127256915,-0.397467156324015,3.20486348491859
1.10122937205262,1.11283954451544,-1.42268409857722,3.07223346251629
0.927270861931824,0.915095155008972,0.44473739851303,2.97138799695821
1.20122132244237,0.951972534695798,-1.10338589006549,3.01587847210289
0.979440408038176,0.874148709611833,-0.992128011383305,2.98836220536395
1.01897709439361,1.10684648636739,-0.402119955532171,2.91617987286776
0.912326288833425,1.02938569754601,-0.702173313556495,2.84506246470731
1.07749525349805,0.941936243521465,0.581756380491732,3.07092592720779
0.85400868066014,1.02838011512588,0.430027153583818,3.18919147813899
0.810971326878268,0.996879523145009,2.6240719799309,2.9800693926275
0.90116705871262,0.989001385150911,-0.903916541388851,2.85010160262703
1.00419605490627,0.94615497751754,0.613611690547428,3.14415609569465
0.974405082842384,0.864001684362784,0.189338343118415,3.29502900016694
1.13319841325437,1.06852365541639,0.0667790071780544,3.05421229138634
0.995927779218553,0.87820035968463,0.816898755817609,2.95253364434878
0.953786348117996,1.09366391296796,1.28303096330304,3.01757427671705
1.02639547373889,0.970962631552992,0.777952519656128,3.06442604133062
0.986699663437467,0.911943790690305,0.596860510753608,3.07628707504405
1.0113323045291,0.861261401334007,-0.831584897678988,3.00503583389578
0.984697801211102,1.05423799743074,1.20688762956916,3.10978833988362
1.01087326444094,1.17019481211475,-0.647886627879282,3.02198648949041
1.1113678123658,0.801650238993111,-0.0108968151423915,3.05552311349915
0.766004736954592,0.982404982686367,-0.447184899787682,2.89887393127485
1.10466220947553,1.08638005965201,-0.382863573791562,3.0593300581939
0.986276638719598,1.07832136268312,-0.163982665306036,2.78876513231221
0.941923975399135,1.05093040848475,0.472239559832296,2.82396590359112
0.93559256651541,0.949752388364774,1.43140756256462,2.79479053628763
1.09738731478788,0.942488118423146,-0.0548750485767395,3.08206891297931
1.0474966111002,0.991219407446591,1.39547208052727,3.0778142979497
1.0435048555239,1.08098500458653,-0.635930709542804,2.91776318490077
1.07530464782007,0.920141295431008,-1.30690781705993,3.04038721565093
0.849727940627089,1.00349186229522,0.266314635726578,2.90954732595737
0.976258952255207,0.997973150688149,1.33537833913295,3.10713124369685
1.10914565022915,0.918476668476496,0.941937227658169,2.83175209397101
0.982507252088429,1.13964147768955,0.751839364269757,2.99793740922623
0.935191428025008,1.02478040310233,-1.79471251760435,3.09949319413299
1.08603712149149,1.06132483915721,0.449533739144391,2.89787453748395
0.946997808149837,0.931657155228711,3.26105441513449,2.91656810190254
1.11196951677602,1.05112972887892,0.0855551555299582,3.04375184940466
0.924633295952454,0.79322743487662,0.302638998679501,3.04627778440374
0.960433254176447,1.15624877467904,0.0997533684938473,3.12735974198656
1.07554856398734,1.14108877299422,-0.262492002014378,3.01255193091951
0.913705832418209,1.04342082443864,-1.49199862182343,3.15152991160895
1.06712395211057,1.21411531815929,-2.11627492333435,3.09876252806153
0.936923114540618,0.886869553674354,1.32131213765939,3.19370669829094
0.90938566205837,1.22991310277793,0.266828648076517,2.80486672913619
1.22229233968659,1.16972504932693,1.09304840428734,2.96230981702218
0.967475393669811,1.0064443454268,0.181757800576556,2.94607884089804
1.01291431333584,1.04670099987248,-0.174041096708305,3.08192239154232
0.919245590319935,1.05605637044436,0.239008681535566,3.15263626895168
1.00453615228134,0.971923071288911,-0.494153069028177,2.91559010292883
1.12112368844814,1.02864197850059,0.182824045188026,3.06277061722584
1.13787095086182,0.854355693928667,1.59101520206026,3.17431658460594
0.89245532491848,0.974532295314378,0.98290347698907,3.01034377665967
0.992923863096962,1.11640117466585,-0.967920889573626,3.02197799977571
0.852705506547186,1.10905390357389,-0.247654558426339,3.03686904363149
0.966763245366588,1.06576422596173,0.0288149763304635,3.05873598270569
1.09516456386607,0.907100953263934,0.159351668854103,3.1136602618387
1.01813891323287,0.970070257411112,0.6354230704827,3.10064099358641
1.09143628562003,1.02651675028862,0.144675132950793,2.88644332277697
1.23960635258744,1.01950756441831,1.81627772834639,2.87274640405405
0.857721274763429,1.0073137937778,-1.15708523073142,3.04251365125447
0.905558759485379,0.916566872214018,0.754563910340945,3.22454661097174
1.11785253016811,0.914710020190096,-0.201845372757195,3.06232682980956
0.943254844790823,0.944499972419334,1.73809522537299,3.06626129522574
1.09305369439745,1.13090060540346,0.0686628392185243,2.83283047624523
1.10234551937912,0.960937103604914,-0.960448865081798,3.09269419533249
0.973605381127073,1.18768411383475,0.0902441147310023,3.11947616271611
0.97694119396297,1.01085832429217,-0.651255873491359,3.13341867231611
0.988416046794145,0.860476271430585,-0.892515176895756,2.78481673979201
1.06274783703347,1.00407513590099,-0.167459658548093,3.10422648436588
1.05256265106735,0.953721750749233,-0.401815716565571,3.13336886060274
1.09065895737077,1.053796605498,-1.41198221046656,3.26400108949382
1.07449223653836,0.946694655833054,1.02745181261802,2.87252198823359
1.01558565038103,0.879280532152508,0.654711853232591,2.95558526409688
0.951771847495907,1.16807089533479,1.96828766339688,2.94730942060406
1.10285045327635,0.950086048372487,-1.5151048266131,3.00044750826365
0.883091530507435,1.08096236664244,0.254133388841131,3.01729244894967
1.16924397811051,1.03485639477394,1.41374124004087,3.08394585479208
0.957245989520433,1.08900732329799,-1.63428851787828,3.04372079699855
1.09464195994336,0.882900677912957,-0.378130513906724,3.08857946390054
0.916604677053847,0.997349143145374,1.19200872410412,2.90984165017351
1.13867370857333,0.980939359396367,0.612912564068324,2.95728051426469
0.937988880896129,1.12348922003268,0.816625061417213,2.92092149631469
0.934411542260749,1.02200833135604,0.945040921769461,3.22212974674281
0.794083661402914,1.03175572821038,-0.212647269098753,3.16903553845156
0.918929310637562,1.17274319785017,-0.0563957794729272,2.85273826837191
1.03640598870728,0.97481802519554,-0.0488180866447835,2.95344505555256
1.16511491699055,1.00777863466029,-0.133574256056242,3.14009808925685
0.825468946604734,1.15076718051444,-0.154376645106596,3.10267214609185
0.911986812547696,0.903147275276516,-0.0932149494065431,2.96341281485965
1.12153880166919,0.904959037619192,2.71744194806903,2.89774362593781
1.01949434259036,0.956782597848158,-1.05313037446327,3.12913981209331
0.93007128529647,0.944480007702324,-0.765643741029669,2.98185340855762
1.2236850656169,0.762777109536728,1.59604116397659,2.97325148493903
0.825005957860934,1.14516334826771,1.45190282818273,3.32870542965794
0.938541807088882,1.06672253876246,0.744029778233072,3.09992526341579
0.933240632267335,1.06522306040965,-0.161894185981376,2.9480711721592
0.955389673686748,1.04896480151714,-0.498962827264477,3.0696924979017
1.17711348113376,0.990205570269891,-0.36014557658837,3.103455964924
0.997017679462193,1.02184204527305,0.626295122821494,2.88891468387532
1.04971216653351,1.16643597930419,-0.329589168781233,2.97912968660529
1.24813555010434,1.03122362164837,-0.934833198113073,2.95326556740563
0.862834814517502,0.890957928996852,0.841259041790274,2.91468488926225
1.15980692034996,0.990793696039268,1.03629960321984,2.93138993157551
1.08601665069748,0.98260750868533,-1.18273871610943,3.09371487397386
1.00804095036324,0.995682162169174,0.538100092835382,3.14385158870514
0.915555656037014,0.900243579727266,0.817338069809827,3.01999722798284
0.820496647287855,1.04374761362889,-1.01395853195489,3.04145159396213
0.901401129181108,0.983686428552934,1.69905342378793,3.04320165660052
1.12978800219307,0.966721850432402,-0.0184509850987544,3.13437202568545
1.04477748668673,0.975256324399908,0.502245309995873,3.02908713629291
1.06751741952671,0.896020350924479,0.00724894519318032,3.11484484875565
1.0515198576924,1.13327582147272,-0.237060439835123,2.97380077176949
0.756827119775939,1.19969884415074,-1.20513664648969,3.06512505622817
0.970161809671401,1.007726482794,0.561932305266553,2.89283733770432
0.975230486073321,1.02952655681524,-0.392713050834211,2.86674315418337
0.993560649749371,1.00272558189038,1.67112925538966,2.96696255445862
1.01851416798404,0.996948965191433,0.128409792814669,3.07888193391164
0.89494535118869,1.06137919578466,-1.12420841246032,3.06379460447497
1.05319045922557,1.03065924996364,0.922785493482003,2.83671547300446
1.03903691370717,1.09729001763251,-0.701727563081611,2.95521167158569
1.13391633108627,0.793966227512442,-0.428854509166876,3.16346656486108
1.08460445009126,0.928937629263406,-0.336302085824998,2.95623281918552
0.97200998509095,0.946806097255999,0.759162551293717,3.04656298604133
0.948779739461954,0.810848942223761,-0.408780662658537,3.22491904233281
1.10906115870264,1.05757188557494,0.950476041345298,2.98519902607016
1.01662137848966,1.08454201161935,1.33491719710123,2.8751500234461
1.02371729489608,0.763588928403451,0.846649424373619,3.16656757618628
0.983149581322134,1.16554735715024,0.0839200298484639,2.93707495693725
1.18346414577439,0.981374879750689,0.0925027024963508,2.98512992139964
1.00889599652949,1.04420463497669,0.503809748853489,3.00646569597209
1.08063371648192,0.885806364070564,0.405812644520483,3.03351630348225
1.12617277410237,1.20052915107349,-1.92348528791653,2.93596179736727
0.963312417307209,1.14594043224259,0.0301684672487051,3.0319294390266
